# Results collected after 920 snapshots.
0.00000	0.00000
0.02990	0.00000
0.05980	0.00000
0.08971	0.00001
0.11961	0.00001
0.14951	0.00002
0.17941	0.00004
0.20931	0.00005
0.23921	0.00007
0.26912	0.00010
0.29902	0.00012
0.32892	0.00014
0.35882	0.00018
0.38872	0.00021
0.41862	0.00024
0.44853	0.00027
0.47843	0.00030
0.50833	0.00033
0.53823	0.00036
0.56813	0.00040
0.59803	0.00047
0.62794	0.00052
0.65784	0.00059
0.68774	0.00066
0.71764	0.00072
0.74754	0.00079
0.77744	0.00087
0.80735	0.00095
0.83725	0.00104
0.86715	0.00112
0.89705	0.00119
0.92695	0.00131
0.95685	0.00142
0.98676	0.00150
1.01666	0.00162
1.04656	0.00172
1.07646	0.00185
1.10636	0.00197
1.13626	0.00209
1.16617	0.00223
1.19607	0.00236
1.22597	0.00251
1.25587	0.00266
1.28577	0.00283
1.31567	0.00300
1.34558	0.00317
1.37548	0.00335
1.40538	0.00350
1.43528	0.00371
1.46518	0.00396
1.49508	0.00418
1.52499	0.00440
1.55489	0.00461
1.58479	0.00484
1.61469	0.00511
1.64459	0.00535
1.67449	0.00557
1.70440	0.00585
1.73430	0.00614
1.76420	0.00644
1.79410	0.00675
1.82400	0.00705
1.85390	0.00741
1.88381	0.00773
1.91371	0.00808
1.94361	0.00843
1.97351	0.00875
2.00341	0.00911
2.03331	0.00949
2.06322	0.00987
2.09312	0.01023
2.12302	0.01069
2.15292	0.01114
2.18282	0.01162
2.21272	0.01207
2.24263	0.01252
2.27253	0.01302
2.30243	0.01349
2.33233	0.01395
2.36223	0.01447
2.39213	0.01497
2.42204	0.01549
2.45194	0.01611
2.48184	0.01676
2.51174	0.01735
2.54164	0.01797
2.57154	0.01864
2.60145	0.01931
2.63135	0.01996
2.66125	0.02065
2.69115	0.02136
2.72105	0.02210
2.75095	0.02285
2.78086	0.02356
2.81076	0.02424
2.84066	0.02508
2.87056	0.02583
2.90046	0.02666
2.93036	0.02744
2.96027	0.02826
2.99017	0.02908
3.02007	0.02997
3.04997	0.03093
3.07987	0.03181
3.10977	0.03273
3.13968	0.03366
3.16958	0.03467
3.19948	0.03572
3.22938	0.03675
3.25928	0.03785
3.28918	0.03890
3.31909	0.04002
3.34899	0.04118
3.37889	0.04233
3.40879	0.04349
3.43869	0.04467
3.46859	0.04588
3.49850	0.04708
3.52840	0.04825
3.55830	0.04947
3.58820	0.05073
3.61810	0.05197
3.64800	0.05328
3.67791	0.05464
3.70781	0.05601
3.73771	0.05738
3.76761	0.05876
3.79751	0.06016
3.82741	0.06155
3.85732	0.06294
3.88722	0.06439
3.91712	0.06591
3.94702	0.06739
3.97692	0.06891
4.00682	0.07046
4.03673	0.07210
4.06663	0.07369
4.09653	0.07531
4.12643	0.07689
4.15633	0.07855
4.18624	0.08026
4.21614	0.08197
4.24604	0.08363
4.27594	0.08538
4.30584	0.08703
4.33574	0.08879
4.36565	0.09064
4.39555	0.09244
4.42545	0.09415
4.45535	0.09602
4.48525	0.09787
4.51515	0.09976
4.54506	0.10161
4.57496	0.10350
4.60486	0.10542
4.63476	0.10732
4.66466	0.10924
4.69456	0.11116
4.72447	0.11297
4.75437	0.11488
4.78427	0.11682
4.81417	0.11883
4.84407	0.12080
4.87397	0.12286
4.90388	0.12492
4.93378	0.12697
4.96368	0.12900
4.99358	0.13098
5.02348	0.13303
5.05338	0.13505
5.08329	0.13711
5.11319	0.13924
5.14309	0.14137
5.17299	0.14344
5.20289	0.14551
5.23279	0.14755
5.26270	0.14952
5.29260	0.15167
5.32250	0.15377
5.35240	0.15580
5.38230	0.15798
5.41220	0.16004
5.44211	0.16212
5.47201	0.16426
5.50191	0.16633
5.53181	0.16847
5.56171	0.17066
5.59161	0.17288
5.62152	0.17499
5.65142	0.17714
5.68132	0.17929
5.71122	0.18137
5.74112	0.18353
5.77102	0.18570
5.80093	0.18786
5.83083	0.19005
5.86073	0.19215
5.89063	0.19422
5.92053	0.19626
5.95043	1.00000
